chain,protocol,asset,tvl_usd,apy_base,apy_reward,apy_total,rewardTokens,pool,apy_change_1d,apy_change_7d,apy_change_30d,is_stablecoin_flag,il_risk,token_exposure,predictions,poolMeta,mu,sigma,count,outlier,underlyingTokens,il7d,apyBase7d,apy_30d_avg,volumeUsd1d,volumeUsd7d,apyBaseInception,timestamp,date,collection_hour,apy_volatility,tvl_millions,tvl_log,tvl_category,sharpe_proxy,protocol_tier,chain_type,stable_type
Ethereum,sparklend,USDT,123733032,2.05604,,2.05604,,8fbe28b8-140d-4e37-8804-5d2aba4daded,-1.31525,-0.74395,-1.77032,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.58595,0.1264,772,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,2.63184,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.5758000000000001,123.733032,18.63363684294233,>$100M,1.9111730804982336,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,sparklend,USDT,113559004,2.16625,,2.16625,,8fbe28b8-140d-4e37-8804-5d2aba4daded,0.10866,-0.44675,-1.56275,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.58293,0.12639,773,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,2.57599,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.4097400000000002,113.559004,18.54783312764267,>$100M,2.3811748411634084,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,sparklend,USDT,112241566,2.18007,,2.18007,,8fbe28b8-140d-4e37-8804-5d2aba4daded,0.02143,-0.87715,-1.61595,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 87, 'binnedConfidence': 3}",,4.57977,0.12639,774,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,2.54468,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.3646099999999999,112.241566,18.53616395481569,>$100M,2.521448976995409,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,sparklend,USDT,104616227,2.3413,,2.3413,,8fbe28b8-140d-4e37-8804-5d2aba4daded,0.1568,-1.49691,-1.15462,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 89, 'binnedConfidence': 3}",,4.57689,0.12637,775,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,2.48495,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.14365,104.616227,18.465809240965044,>$100M,3.6375359279111312,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Ethereum,sparklend,USDT,81557743,2.84938,,2.84938,,8fbe28b8-140d-4e37-8804-5d2aba4daded,0.48414,1.26393,-0.71906,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 86, 'binnedConfidence': 3}",,4.5752,0.1263,776,False,['0xdAC17F958D2ee523a2206206994597C13D831ec7'],,,2.46853,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.3808500000000001,81.557743,18.21682184267001,$10-100M,3.234807288414599,Tier 2 - Established,L1 - Ethereum,Fiat-backed
Arbitrum,euler-v2,USDC,1100566,4.19327,,4.19327,,91a13ad5-0687-4d6f-a789-da86b149d817,-0.07159,-0.31572,-1.88246,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 78, 'binnedConfidence': 3}",EVK Vault eUSDC-6,7.66699,0.2234,155,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,6.37391,,,,2026-02-16T00:34:30.525160,2026-02-16,0,2.1806400000000004,1.100566,13.911336059512992,$1-10M,1.564279425808762,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,1065726,4.26822,,4.26822,,91a13ad5-0687-4d6f-a789-da86b149d817,0.00302,-0.24475,-1.5716,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 3}",EVK Vault eUSDC-6,7.64485,0.22308,156,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,6.34653,,,,2026-02-16T10:09:02.995286,2026-02-16,10,2.078309999999999,1.065726,13.879167753348373,$1-10M,1.6554332101260134,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,1069258,4.27257,,4.27257,,91a13ad5-0687-4d6f-a789-da86b149d817,0.01584,-0.16795,-0.92042,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 2}",EVK Vault eUSDC-6,7.62311,0.22276,157,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,6.30324,,,,2026-02-17T12:54:45.470369,2026-02-17,12,2.03067,1.069258,13.882476443168532,$1-10M,1.6883157424713615,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,964270,4.61987,,4.61987,,91a13ad5-0687-4d6f-a789-da86b149d817,0.4178,0.15216,-0.93682,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 79, 'binnedConfidence': 3}",EVK Vault eUSDC-6,7.60675,0.22227,158,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,6.28023,,,,2026-02-18T10:26:16.164689,2026-02-18,10,1.6603600000000007,0.96427,13.779127654417715,<$1M,2.1384722916550936,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,758979,5.36909,,5.36909,,91a13ad5-0687-4d6f-a789-da86b149d817,0.80121,1.25632,-0.92485,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 74, 'binnedConfidence': 2}",EVK Vault eUSDC-6,7.57195,0.2214,160,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,6.16855,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.7994599999999998,0.758979,13.539730705569454,<$1M,4.13178551090453,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,879919,4.89072,,4.89072,,91a13ad5-0687-4d6f-a789-da86b149d817,0.07381,0.6259,-1.58929,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 76, 'binnedConfidence': 3}",EVK Vault eUSDC-6,7.55105,0.22106,161,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,6.00962,,,,2026-02-21T21:17:25.863579,2026-02-21,21,1.1189,0.879919,13.687586273230998,<$1M,3.021014268948051,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,802992,5.08462,,5.08462,,91a13ad5-0687-4d6f-a789-da86b149d817,0.1704,0.81941,-1.39281,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",EVK Vault eUSDC-6,7.535,0.2206,162,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,5.97589,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.8912699999999996,0.802992,13.596101275580816,<$1M,3.654660849439722,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,1085614,4.41564,,4.41564,,91a13ad5-0687-4d6f-a789-da86b149d817,-0.27605,0.17584,-2.06157,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 82, 'binnedConfidence': 3}",EVK Vault eUSDC-6,7.51286,0.22033,163,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,5.77659,,,,2026-02-23T18:42:33.345689,2026-02-23,18,1.36095,1.085614,13.89765720465126,$1-10M,2.3727880921034954,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Arbitrum,euler-v2,USDC,974329,4.65958,,4.65958,,91a13ad5-0687-4d6f-a789-da86b149d817,-0.15041,0.45155,-1.81141,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 84, 'binnedConfidence': 3}",EVK Vault eUSDC-6,7.49656,0.21988,164,False,['0xaf88d065e77c8cC2239327C5EDb3A432268e5831'],,,5.73618,,,,2026-02-24T09:13:46.386517,2026-02-24,9,1.0766,0.974329,13.78950533427676,<$1M,2.955461118863377,Tier 3 - Emerging,L2 - Rollup,Fiat-backed
Gnosis,sparklend,USDC.E,82101,0.20004,,0.20004,,933a582d-7f56-4db8-abb7-bb0876e41568,1e-05,0.00011,-1.35619,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 84, 'binnedConfidence': 3}",,2.49176,0.08508,576,False,['0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0'],,,0.82047,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.62043,0.082101,11.31571765567974,<$1M,0.1785385967887328,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDC.E,81821,0.20005,,0.20005,,933a582d-7f56-4db8-abb7-bb0876e41568,2e-05,0.00012,-1.35624,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,2.48774,0.08515,577,False,['0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0'],,,0.80332,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.60327,0.081821,11.312301435085889,<$1M,0.1813246077569407,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDC.E,81904,0.20007,,0.20007,,933a582d-7f56-4db8-abb7-bb0876e41568,2e-05,0.00012,-1.05323,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,2.48374,0.08522,578,False,['0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0'],,,0.75998,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.55991,0.081904,11.313315318038732,<$1M,0.1887613099225406,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDC.E,81988,0.20007,,0.20007,,933a582d-7f56-4db8-abb7-bb0876e41568,0.0,0.0001,-1.07257,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,2.48374,0.08522,578,False,['0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0'],,,0.79743,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.59736,0.081988,11.314340370906502,<$1M,0.1823193847051104,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDC.E,81988,0.20007,,0.20007,,933a582d-7f56-4db8-abb7-bb0876e41568,,7e-05,-0.9321,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,2.48374,0.08522,578,False,['0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0'],,,0.95941,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.75934,0.081988,11.314340370906502,<$1M,0.1588689313449902,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDC.E,81988,0.20007,,0.20007,,933a582d-7f56-4db8-abb7-bb0876e41568,,5e-05,-0.93226,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,2.48374,0.08522,578,False,['0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0'],,,1.04723,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.8471600000000001,0.081988,11.314340370906502,<$1M,0.1485124261409186,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDC.E,81988,0.20007,,0.20007,,933a582d-7f56-4db8-abb7-bb0876e41568,,4e-05,-1.32619,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,2.48374,0.08522,578,False,['0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0'],,,1.09059,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.89052,0.081988,11.314340370906502,<$1M,0.1438814256537122,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDC.E,81988,0.20007,,0.20007,,933a582d-7f56-4db8-abb7-bb0876e41568,,1e-05,-0.93252,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,2.48374,0.08522,578,False,['0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0'],,,1.19401,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.99394,0.081988,11.314340370906502,<$1M,0.1339210410056628,Tier 2 - Established,Sidechain,Fiat-backed
Gnosis,sparklend,USDC.E,81988,0.20007,,0.20007,,933a582d-7f56-4db8-abb7-bb0876e41568,,0.0,-0.93258,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 85, 'binnedConfidence': 3}",,2.48374,0.08522,578,False,['0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0'],,,1.23731,,,,2026-02-24T09:13:46.386517,2026-02-24,9,1.03724,0.081988,11.314340370906502,<$1M,0.1301488381775129,Tier 2 - Established,Sidechain,Fiat-backed
Ethereum,euler-v2,USDC,133471,3.35943,,3.35943,,939b0cda-7d65-41b8-9226-f28949a857e8,0.9297,1.0714,-3.10264,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 76, 'binnedConfidence': 3}",EVK Vault eUSDC-45,10.2158,0.28593,242,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.8644,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.5049699999999997,0.133471,11.801646996996672,<$1M,3.3428162034687614,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,133479,3.35943,,3.35943,,939b0cda-7d65-41b8-9226-f28949a857e8,0.92963,1.07136,-2.93944,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 76, 'binnedConfidence': 3}",EVK Vault eUSDC-45,10.18667,0.28615,243,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.82406,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.4646299999999996,0.133479,11.80170693286531,<$1M,3.482609912608981,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,133328,3.36134,,3.36134,,939b0cda-7d65-41b8-9226-f28949a857e8,0.00191,1.07132,-2.54863,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 76, 'binnedConfidence': 3}",EVK Vault eUSDC-45,10.15781,0.28637,244,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.72117,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.3598299999999996,0.133328,11.800575036893871,<$1M,3.909307653838552,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,133328,3.36134,,3.36134,,939b0cda-7d65-41b8-9226-f28949a857e8,0.0,0.32901,-2.41504,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",EVK Vault eUSDC-45,10.12918,0.28657,245,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.65399,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.2926499999999996,0.133328,11.800575036893871,<$1M,4.240635841796507,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,190403,2.74989,,2.74989,,939b0cda-7d65-41b8-9226-f28949a857e8,-0.63167,-0.28275,-2.40535,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 76, 'binnedConfidence': 3}",EVK Vault eUSDC-45,10.07017,0.2871,247,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.48356,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.73367,0.190403,12.15690340952209,<$1M,2.229032075028168,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,248592,2.19239,,2.19239,,939b0cda-7d65-41b8-9226-f28949a857e8,-0.5575,-0.23732,-5.37372,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 70, 'binnedConfidence': 2}",EVK Vault eUSDC-45,10.03721,0.28758,248,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.35262,,,,2026-02-21T21:17:25.863579,2026-02-21,21,1.16023,0.248592,12.423572299979288,<$1M,1.3205339019292508,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,248609,2.19239,,2.19239,,939b0cda-7d65-41b8-9226-f28949a857e8,0.0,-0.23741,-4.20974,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 70, 'binnedConfidence': 2}",EVK Vault eUSDC-45,10.00453,0.28805,249,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.26104,,,,2026-02-22T10:42:05.346101,2026-02-22,10,1.06865,0.248609,12.423640682511198,<$1M,1.397628534089823,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,229576,2.36818,,2.36818,,939b0cda-7d65-41b8-9226-f28949a857e8,0.17579,-0.99229,-3.1096,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",EVK Vault eUSDC-45,9.97288,0.28845,250,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.09859,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.73041,0.229576,12.34399376419375,<$1M,1.9247080241545504,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Ethereum,euler-v2,USDC,229949,2.36467,,2.36467,,939b0cda-7d65-41b8-9226-f28949a857e8,-0.00351,-0.99667,-3.13305,True,no,single,"{'predictedClass': 'Stable/Up', 'predictedProbability': 77, 'binnedConfidence': 3}",EVK Vault eUSDC-45,9.94146,0.28885,251,False,['0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48'],,,3.03589,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.6712200000000004,0.229949,12.345617172968067,<$1M,2.0189802086713,Tier 3 - Emerging,L1 - Ethereum,Fiat-backed
Polygon,compound-v3,USDT,379274,2.81974,0.0,2.81974,['0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c'],94473b8f-8052-4490-aa8d-7df1024f2927,-0.15887,-0.06069,-0.11164,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 57.99999999999999, 'binnedConfidence': 1}",,6.16942,0.38104,586,False,['0xc2132D05D31c914a87C6611C10748AEb04B58e8F'],,,2.93128,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.1115400000000002,0.379274,12.846016814616291,<$1M,4.610883997776105,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,compound-v3,USDT,380206,2.81849,0.0,2.81849,['0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c'],94473b8f-8052-4490-aa8d-7df1024f2927,-0.02501,-0.06194,-0.11429,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 59, 'binnedConfidence': 1}",,6.16362,0.38078,587,False,['0xc2132D05D31c914a87C6611C10748AEb04B58e8F'],,,2.93,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.11151,0.380206,12.84847112022942,<$1M,4.609066082320813,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,compound-v3,USDT,372947,2.82987,0.0,2.82987,['0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c'],94473b8f-8052-4490-aa8d-7df1024f2927,0.01137,-0.05402,-0.10962,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 60, 'binnedConfidence': 1}",,6.15788,0.38051,588,False,['0xc2132D05D31c914a87C6611C10748AEb04B58e8F'],,,2.92611,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.0962399999999998,0.372947,12.82919427871978,<$1M,4.746192808265129,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,compound-v3,USDT,371742,2.83216,0.0,2.83216,['0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c'],94473b8f-8052-4490-aa8d-7df1024f2927,0.0023,-0.05224,-0.11126,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 60, 'binnedConfidence': 1}",,6.15214,0.38025,589,False,['0xc2132D05D31c914a87C6611C10748AEb04B58e8F'],,,2.9235,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.0913400000000002,0.371742,12.82595803428634,<$1M,4.789393580681163,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,compound-v3,USDT,348251,2.87023,0.0,2.87023,['0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c'],94473b8f-8052-4490-aa8d-7df1024f2927,0.00025,0.01918,-0.08089,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",,6.14088,0.37973,591,False,['0xc2132D05D31c914a87C6611C10748AEb04B58e8F'],,,2.91718,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0469500000000002,0.348251,12.76068163462628,<$1M,5.24770088673553,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,compound-v3,USDT,348051,2.8704,0.0,2.8704,['0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c'],94473b8f-8052-4490-aa8d-7df1024f2927,0.00015,0.03108,-0.0928,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",,6.13527,0.37947,592,False,['0xc2132D05D31c914a87C6611C10748AEb04B58e8F'],,,2.91388,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.0434799999999997,0.348051,12.76010717288112,<$1M,5.281519099138885,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,compound-v3,USDT,347376,2.87152,0.0,2.87152,['0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c'],94473b8f-8052-4490-aa8d-7df1024f2927,0.00126,0.02802,-0.09712,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",,6.12968,0.3792,593,False,['0xc2132D05D31c914a87C6611C10748AEb04B58e8F'],,,2.91192,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.0403999999999999,0.347376,12.758165924494945,<$1M,5.313693560325684,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,compound-v3,USDT,362539,2.84019,0.0,2.84019,['0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c'],94473b8f-8052-4490-aa8d-7df1024f2927,0.00015,0.01361,-0.1063,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 59, 'binnedConfidence': 1}",,6.124,0.37895,594,False,['0xc2132D05D31c914a87C6611C10748AEb04B58e8F'],,,2.9064,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.0662099999999998,0.362539,12.80089009201691,<$1M,5.0161424206566485,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Polygon,compound-v3,USDT,369319,2.82869,0.0,2.82869,['0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c'],94473b8f-8052-4490-aa8d-7df1024f2927,-0.01147,-0.00117,-0.10355,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 59, 'binnedConfidence': 1}",,6.11836,0.37869,595,False,['0xc2132D05D31c914a87C6611C10748AEb04B58e8F'],,,2.90417,,,,2026-02-24T09:13:46.386517,2026-02-24,9,0.0754800000000002,0.369319,12.819418755886565,<$1M,4.9153576145131,Tier 1 - Blue Chip,Sidechain,Fiat-backed
Cronos,tectonic,TUSD,38645,0.10652,0.0,0.10652,,948eb56a-b8fa-4b08-8c0d-453d8a6b787f,0.0,0.0,-0.00231,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 51, 'binnedConfidence': 1}",,2.48925,0.15959,1268,False,['0x87EFB3ec1576Dec8ED47e58B832bEdCd86eE186e'],,,0.10806,,,,2026-02-16T00:34:30.525160,2026-02-16,0,0.0015399999999999,0.038645,10.562198555774946,<$1M,0.2123858515771424,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,TUSD,36539,0.10652,0.0,0.10652,,948eb56a-b8fa-4b08-8c0d-453d8a6b787f,0.0,0.0,-0.00231,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 54, 'binnedConfidence': 1}",,2.48735,0.15956,1269,False,['0x87EFB3ec1576Dec8ED47e58B832bEdCd86eE186e'],,,0.10803,,,,2026-02-16T10:09:02.995286,2026-02-16,10,0.0015099999999999,0.036539,10.506162829931998,<$1M,0.2123985563597934,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,TUSD,36063,0.10652,0.0,0.10652,,948eb56a-b8fa-4b08-8c0d-453d8a6b787f,0.0,0.0,-0.00231,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 54, 'binnedConfidence': 1}",,2.48546,0.15954,1270,False,['0x87EFB3ec1576Dec8ED47e58B832bEdCd86eE186e'],,,0.10795,,,,2026-02-17T12:54:45.470369,2026-02-17,12,0.00143,0.036063,10.493050416839504,<$1M,0.2124324432124125,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,TUSD,36063,0.10652,0.0,0.10652,,948eb56a-b8fa-4b08-8c0d-453d8a6b787f,0.0,0.0,-0.00231,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",,2.48356,0.15951,1271,False,['0x87EFB3ec1576Dec8ED47e58B832bEdCd86eE186e'],,,0.10788,,,,2026-02-18T10:26:16.164689,2026-02-18,10,0.00136,0.036063,10.493050416839504,<$1M,0.2124621030796234,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,TUSD,36038,0.10652,0.0,0.10652,,948eb56a-b8fa-4b08-8c0d-453d8a6b787f,0.0,0.0,-0.00199,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 55.00000000000001, 'binnedConfidence': 1}",,2.47978,0.15946,1273,False,['0x87EFB3ec1576Dec8ED47e58B832bEdCd86eE186e'],,,0.10771,,,,2026-02-20T16:37:07.986120,2026-02-20,16,0.0011899999999999,0.036038,10.492356964389485,<$1M,0.212534168678545,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,TUSD,36066,0.10652,0.0,0.10652,,948eb56a-b8fa-4b08-8c0d-453d8a6b787f,0.0,0.0,-0.00199,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 54, 'binnedConfidence': 1}",,2.4779,0.15943,1274,False,['0x87EFB3ec1576Dec8ED47e58B832bEdCd86eE186e'],,,0.10763,,,,2026-02-21T21:17:25.863579,2026-02-21,21,0.0011099999999999,0.036066,10.493133598827878,<$1M,0.2125680988206182,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,TUSD,36060,0.10652,0.0,0.10652,,948eb56a-b8fa-4b08-8c0d-453d8a6b787f,0.0,0.0,-0.00199,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 54, 'binnedConfidence': 1}",,2.47602,0.15941,1275,False,['0x87EFB3ec1576Dec8ED47e58B832bEdCd86eE186e'],,,0.10759,,,,2026-02-22T10:42:05.346101,2026-02-22,10,0.00107,0.03606,10.49296722793131,<$1M,0.2125850679545772,Tier 4 - New/Niche,Other,Fiat-backed
Cronos,tectonic,TUSD,36083,0.10652,0.0,0.10652,,948eb56a-b8fa-4b08-8c0d-453d8a6b787f,0.0,0.0,-0.00199,True,no,single,"{'predictedClass': 'Down', 'predictedProbability': 54, 'binnedConfidence': 1}",,2.47414,0.15938,1276,False,['0x87EFB3ec1576Dec8ED47e58B832bEdCd86eE186e'],,,0.1075,,,,2026-02-23T18:42:33.345689,2026-02-23,18,0.0009799999999999,0.036083,10.49360483277653,<$1M,0.2126232584135095,Tier 4 - New/Niche,Other,Fiat-backed
